iter	Passed	Remaining
0	4	53837
1	9	57262
2	14	58759
3	19	58839
4	24	59405
5	81	162480
6	92	158468
7	97	145982
8	101	135859
9	107	128298
10	115	126106
11	120	120767
12	127	117295
13	132	113338
14	137	109715
15	142	106501
16	146	103612
17	150	100506
18	154	97644
19	159	95386
20	162	92960
21	166	90836
22	170	88791
23	174	87287
24	178	85723
25	182	84123
26	186	82657
27	190	81565
28	194	80337
29	198	79167
30	202	78013
31	207	77444
32	210	76453
33	214	75521
34	218	74620
35	222	73909
36	226	73096
37	229	72350
38	233	71603
39	239	71537
40	243	70881
41	246	70299
42	250	69724
43	255	69338
44	259	68892
45	263	68359
46	266	67901
47	271	67536
48	275	67096
49	278	66622
50	282	66233
51	286	65839
52	290	65492
53	294	65118
54	298	64738
55	301	64351
56	306	64125
57	310	63864
58	314	63600
59	317	63272
60	322	63028
61	325	62726
62	329	62476
63	333	62188
64	337	62007
65	341	61768
66	345	61493
67	348	61238
68	353	61120
69	357	60876
70	361	60659
71	364	60403
72	369	60299
73	373	60192
74	377	60039
75	381	59808
76	385	59674
77	389	59498
78	392	59296
79	396	59102
80	401	59066
81	405	58925
82	409	58772
83	413	58653
84	418	58615
85	422	58496
86	425	58301
87	430	58273
88	436	58362
89	440	58270
90	444	58169
91	449	58134
92	452	57983
93	456	57841
94	460	57718
95	464	57628
96	468	57504
97	472	57373
98	476	57226
99	479	57106
100	483	57002
101	487	56885
102	491	56760
103	495	56638
104	499	56588
105	503	56537
106	507	56455
107	511	56320
108	516	56303
109	520	56229
110	523	56115
111	527	56005
112	531	55933
113	535	55855
114	539	55746
115	543	55637
116	547	55651
117	551	55539
118	555	55428
119	558	55327
120	563	55287
121	566	55183
122	570	55109
123	574	55011
124	578	54967
125	582	54880
126	586	54787
127	589	54697
128	594	54676
129	597	54598
130	601	54515
131	605	54438
132	609	54426
133	613	54354
134	617	54270
135	621	54174
136	625	54166
137	629	54101
138	633	54016
139	636	53947
140	640	53880
141	645	53868
142	648	53794
143	652	53729
144	656	53679
145	660	53646
146	664	53577
147	668	53512
148	671	53431
149	675	53403
150	679	53340
151	683	53277
152	687	53216
153	691	53217
154	696	53187
155	700	53153
156	704	53126
157	708	53132
158	713	53103
159	717	53066
160	721	53023
161	725	53044
162	730	53080
163	734	53028
164	739	53038
165	743	53005
166	747	52964
167	751	52952
168	756	52960
169	761	53018
170	766	53040
171	771	53041
172	775	53026
173	780	53065
174	785	53067
175	790	53107
176	794	53091
177	798	53051
178	803	53046
179	807	53002
180	810	52947
181	814	52892
182	818	52855
183	822	52814
184	826	52771
185	829	52710
186	833	52669
187	838	52679
188	842	52637
189	846	52592
190	849	52552
191	854	52545
192	858	52495
193	861	52443
194	865	52401
195	869	52378
196	873	52330
197	877	52295
198	880	52237
199	884	52214
200	888	52176
201	892	52150
202	896	52106
203	900	52092
204	904	52043
205	908	52000
206	912	51958
207	916	51944
208	919	51897
209	923	51866
210	927	51823
211	931	51781
212	935	51752
213	939	51743
214	943	51702
215	947	51664
216	951	51671
217	955	51657
218	960	51648
219	964	51658
220	968	51631
221	972	51613
222	976	51583
223	981	51586
224	986	51611
225	990	51624
226	995	51613
227	999	51614
228	1003	51595
229	1007	51581
230	1012	51600
231	1016	51561
232	1020	51519
233	1023	51480
234	1027	51464
235	1032	51450
236	1035	51409
237	1039	51371
238	1043	51350
239	1047	51349
240	1051	51309
241	1055	51275
242	1059	51242
243	1063	51219
244	1066	51190
245	1070	51157
246	1074	51114
247	1078	51105
248	1082	51070
249	1086	51061
250	1090	51032
251	1094	51013
252	1097	50980
253	1102	50966
254	1106	50943
255	1110	50922
256	1113	50888
257	1117	50874
258	1121	50846
259	1125	50833
260	1130	50827
261	1133	50793
262	1137	50769
263	1142	50767
264	1146	50749
265	1150	50729
266	1153	50697
267	1157	50684
268	1161	50659
269	1165	50626
270	1169	50599
271	1172	50563
272	1177	50566
273	1180	50540
274	1184	50512
