iter	RMSE
0	0.1683520722
1	0.1672633025
2	0.1661545209
3	0.1650132588
4	0.1639091215
5	0.1628963963
6	0.1618440881
7	0.1607912625
8	0.1598021376
9	0.1587773927
10	0.1577535303
11	0.1567268705
12	0.1556963405
13	0.1547679396
14	0.1538153448
15	0.1528077576
16	0.1518504347
17	0.1508699323
18	0.1499752895
19	0.1489991624
20	0.1480559781
21	0.1471575953
22	0.1463161561
23	0.1454360925
24	0.144551788
25	0.1437243911
26	0.1428903676
27	0.1420102797
28	0.1411199384
29	0.1402835612
30	0.1395290836
31	0.1387263733
32	0.1379117174
33	0.1370661487
34	0.1362351901
35	0.1354531371
36	0.1346231959
37	0.1339345231
38	0.1331484064
39	0.1323404165
40	0.1316295795
41	0.1308836551
42	0.1301741093
43	0.129405747
44	0.1286584282
45	0.127998099
46	0.1272892169
47	0.1266165389
48	0.1259092522
49	0.1252824756
50	0.124536404
51	0.1238720521
52	0.1231705802
53	0.1224899861
54	0.1218744619
55	0.1212234955
56	0.1205774352
57	0.1199395652
58	0.1192951504
59	0.1186505519
60	0.118044886
61	0.1174405566
62	0.1168471467
63	0.1162850146
64	0.1156614863
65	0.1150854412
66	0.11453083
67	0.1139405075
68	0.1133948763
69	0.1128149987
70	0.1122412176
71	0.1117533112
72	0.1112378589
73	0.1106774175
74	0.1101498157
75	0.1096094443
76	0.1091016928
77	0.1085734163
78	0.1080512651
79	0.1075516947
80	0.1070651609
81	0.1065732057
82	0.1060845022
83	0.1055871005
84	0.1050943962
85	0.1046268439
86	0.1042117274
87	0.1037310304
88	0.1032916053
89	0.1027965291
90	0.1022878736
91	0.1017418479
92	0.1011960602
93	0.1007301177
94	0.1002660242
95	0.09981699774
96	0.09932041609
97	0.09882936168
98	0.098365273
99	0.09788786287
100	0.09739188282
101	0.09693421881
102	0.096480046
103	0.09602000185
104	0.09556378807
105	0.09508694475
106	0.09463305982
107	0.09420752376
108	0.09380375206
109	0.09337102855
110	0.0929525576
111	0.09251610764
112	0.09212336954
113	0.09172780935
114	0.0913024854
115	0.09091227687
116	0.09055270874
117	0.0901720028
118	0.08979539116
119	0.08944207109
120	0.08905833878
121	0.08866967151
122	0.08829955814
123	0.08790820827
124	0.08752455289
125	0.08715985655
126	0.08680548836
127	0.08648876361
128	0.08614599342
129	0.08582753675
130	0.08546589061
131	0.08515573077
132	0.08482142004
133	0.08448283422
134	0.08414170486
135	0.08383022321
136	0.08349523729
137	0.08318000405
138	0.082854778
139	0.08255385861
140	0.08223742183
141	0.08193225222
142	0.08160186603
143	0.08133041313
144	0.08102903687
145	0.08073738702
146	0.08046115365
147	0.080188977
148	0.0799346569
149	0.07968578476
150	0.07941776732
151	0.07915154341
152	0.07890016126
153	0.07863400348
154	0.07837025104
155	0.07811897598
156	0.07785093853
157	0.07761617149
158	0.07736252106
159	0.07710037824
160	0.0768255673
161	0.07656804358
162	0.07631786728
163	0.07609172903
164	0.07584657855
165	0.07561864486
166	0.07537742698
167	0.07515902238
168	0.07496286443
169	0.07474568666
170	0.07451484938
171	0.07428249955
172	0.07407346938
173	0.07385892013
