iter	RMSE
0	0.1689090072
1	0.1677943877
2	0.166663968
3	0.1655827442
4	0.1644313171
5	0.1634557752
6	0.162413094
7	0.1614203397
8	0.1604042985
9	0.1593997333
10	0.1583468356
11	0.1572811842
12	0.156206349
13	0.1552106074
14	0.1541771282
15	0.1532123148
16	0.152294645
17	0.151287249
18	0.1503867295
19	0.149494017
20	0.148578588
21	0.1476016615
22	0.1466804766
23	0.1458189079
24	0.1449368751
25	0.1440912516
26	0.1432432465
27	0.1423470378
28	0.1414697482
29	0.1405981567
30	0.139776245
31	0.1389449286
32	0.1380653371
33	0.1372813234
34	0.1364643449
35	0.1356347796
36	0.1347922301
37	0.1339693627
38	0.1331624914
39	0.132377187
40	0.1316018487
41	0.1308454822
42	0.1301487903
43	0.1293585177
44	0.1286077684
45	0.127848519
46	0.1271012688
47	0.1263672132
48	0.1256385846
49	0.1249405439
50	0.1241932732
51	0.1234338774
52	0.1227705785
53	0.1220789761
54	0.1214467314
55	0.1207890759
56	0.1200902417
57	0.119371589
58	0.1187037158
59	0.1180889251
60	0.1174107682
61	0.1167605104
62	0.1161431283
63	0.1155040721
64	0.1148533075
65	0.1142609151
66	0.1136395075
67	0.1130497359
68	0.1124800459
69	0.1119154436
70	0.1113294899
71	0.1108042752
72	0.1102317222
73	0.1096607235
74	0.1090569779
75	0.108509584
76	0.1079337674
77	0.1073577372
78	0.106849979
79	0.1063630548
80	0.1058510618
81	0.1052805839
82	0.1047963673
83	0.1042791244
84	0.1037742146
85	0.1032648267
86	0.1027437172
87	0.1022374712
88	0.1017479291
89	0.1012490809
90	0.1008308283
91	0.1003778449
92	0.09987478995
93	0.09942674704
94	0.09900200192
95	0.09851247241
96	0.0980779936
97	0.09764512329
98	0.09720288314
99	0.0967502675
100	0.09626799033
101	0.09587355622
102	0.09547649176
103	0.09504826517
104	0.09462976879
105	0.09417531483
106	0.09375530671
107	0.09336006004
108	0.09294442908
109	0.09252583882
110	0.09213033727
111	0.0917546969
112	0.09138969941
113	0.09099547631
114	0.0906088351
115	0.09020950259
116	0.0898114039
117	0.0894586582
118	0.0890780998
119	0.08874114647
120	0.08840997348
121	0.08802140912
122	0.08763458767
123	0.08726907131
124	0.08696099081
125	0.08661358519
126	0.08627393269
127	0.08590039728
128	0.08555339101
129	0.08524260438
130	0.08492070886
131	0.08458556645
132	0.08428479119
133	0.08395182921
134	0.08361806881
135	0.08329043226
136	0.08296233096
137	0.08265829088
138	0.08236248421
139	0.08203203113
140	0.08172318387
141	0.08144012412
142	0.08115575438
143	0.0808854839
144	0.08056612626
145	0.08027654834
146	0.07998079572
147	0.07969374849
148	0.07941341167
149	0.07911145338
150	0.07883715443
151	0.07859010825
152	0.07831498067
153	0.07807377635
154	0.07780912314
155	0.0775602274
156	0.07730035012
157	0.07704986382
158	0.07680177626
159	0.07654761111
160	0.07628472455
161	0.0760258972
162	0.07578030196
163	0.07553154836
164	0.07528538695
165	0.07504624026
166	0.07481566255
167	0.07456768855
168	0.07432937619
169	0.07409286031
170	0.07387398896
171	0.07363059144
172	0.07341555867
173	0.0731875006
174	0.07298030948
175	0.07276928345
176	0.07255358668
177	0.07235180766
178	0.07211526611
179	0.07191552328
180	0.07171619374
181	0.07150063756
182	0.07128411301
183	0.07107724755
184	0.07086540114
185	0.07063312148
186	0.07043144092
187	0.07020208102
188	0.0700008076
189	0.06980315399
190	0.06963332443
191	0.06943132161
192	0.0692306433
193	0.06902585816
194	0.06885225967
195	0.06867775469
196	0.0684809603
197	0.06830698943
198	0.06812641334
199	0.06795555773
200	0.06775901288
201	0.0675945988
202	0.06740692231
203	0.06722168164
204	0.06706165836
205	0.0668794011
206	0.06669754685
207	0.06652435861
208	0.06637174779
209	0.06619702755
210	0.06602699677
211	0.06584255092
212	0.06569425888
213	0.06553927603
214	0.06538105458
215	0.0652270645
216	0.06507114634
217	0.06493111618
218	0.06477931861
219	0.06463437694
220	0.06449583684
221	0.06434626003
222	0.06419598968
223	0.06404277138
224	0.06390095602
225	0.06374544154
226	0.06360626703
227	0.06346905019
228	0.06331822231
229	0.06318843757
230	0.06305245599
231	0.06290971826
232	0.0627639709
233	0.06262150629
234	0.06249645513
235	0.06237351428
236	0.06222888292
237	0.06209747859
238	0.06196685812
239	0.06184140812
240	0.06171937028
241	0.06159122657
242	0.06149524918
243	0.06137756642
244	0.06126396643
245	0.06117663243
246	0.0610705515
247	0.06094967265
248	0.06083046546
249	0.06070884026
250	0.06059704613
251	0.06047049072
252	0.06034356988
253	0.06021622854
254	0.06011633166
255	0.06001567607
256	0.05989796558
257	0.05979500102
258	0.05968147373
259	0.05958671559
260	0.0594733778
261	0.05937215912
262	0.05928119524
263	0.05918767024
264	0.0590845666
265	0.05895975318
266	0.05886340228
267	0.05876238357
268	0.05866456098
269	0.05855728461
270	0.05846035182
271	0.05837678888
272	0.05829110012
273	0.05819701746
274	0.05809863189
275	0.05800595893
276	0.05791067218
277	0.05781114985
278	0.05771477177
279	0.05762874813
280	0.05755517659
281	0.05745423433
282	0.0573791484
283	0.05728846862
284	0.05720174447
285	0.05711468686
286	0.05702711491
287	0.05695220547
288	0.05687027065
289	0.0567861757
290	0.05670758928
291	0.05662385783
292	0.05653980347
293	0.05644682431
294	0.05636958715
295	0.05628134729
296	0.05619973877
297	0.05611825047
298	0.05604246124
299	0.0559606124
300	0.05588537281
301	0.05580423002
302	0.05571740703
303	0.05564529629
304	0.0555738293
305	0.05549270092
306	0.05542485198
307	0.05535503615
308	0.05527473556
309	0.05520654817
310	0.05513141143
311	0.055059926
312	0.05499721463
313	0.05493222455
314	0.05485800178
315	0.05479798408
316	0.05473403995
317	0.05466032112
318	0.05459270678
319	0.05452525449
320	0.05446715294
321	0.05440822797
322	0.0543297609
323	0.05425218513
324	0.05418755985
325	0.05411514828
326	0.05405330442
327	0.0539825223
328	0.05392088504
329	0.05385298167
330	0.05378704389
331	0.05370917545
332	0.05365013503
333	0.05359211936
334	0.05351919108
335	0.05344720869
336	0.05338410386
337	0.05331488019
338	0.05326224037
339	0.05319196492
340	0.05313444696
341	0.0530780693
342	0.05303241692
343	0.05296717358
344	0.05291225497
345	0.05284890111
346	0.05279500282
347	0.05274273926
348	0.05269738307
349	0.05264108742
350	0.05257682693
351	0.05252151037
352	0.05246337051
353	0.05240254877
354	0.05233074082
355	0.05227172147
356	0.05222435714
357	0.05216080699
358	0.05210853567
359	0.05204780566
360	0.05199667826
361	0.05194632186
362	0.05189516639
363	0.05185038281
364	0.05180857666
365	0.05175667715
366	0.05171178579
367	0.05165950298
368	0.05162199258
369	0.05157381367
370	0.05152557693
371	0.05147452341
372	0.05143229667
373	0.05139060802
374	0.05134582815
375	0.05129203549
376	0.05124074026
377	0.05119409106
378	0.05113751541
379	0.05108667602
380	0.05103956086
381	0.05099461976
382	0.05095115567
383	0.05090789698
